Astoria-Long Island City,Greenwich Village	607,14500.20,1473.49
Astoria-Long Island City,Greenwood	24,1014.19,113.69
Astoria-Long Island City,Hamilton Heights	190,5761.91,522.22
Astoria-Long Island City,Harlem	502,12840.22,1001.76
Astoria-Long Island City,High Bridge	35,973.41,53.49
Astoria-Long Island City,Hunts Point	38,1035.26,19.32
Astoria-Long Island City,Inwood	46,1693.22,98.44
Astoria-Long Island City,Jackson Heights	2336,29978.52,1166.21
Astoria-Long Island City,Jamaica	116,3961.67,240.33
Astoria-Long Island City,Kings Bridge	25,952.05,43.99
Astoria-Long Island City,Laurelton	7,354.50,12.50
Astoria-Long Island City,Little Italy	76,2023.01,167.18
Astoria-Long Island City,Lower East Side	622,16212.67,1451.76
Astoria-Long Island City,Mapleton-Flatlands	28,1397.75,104.75
Astoria-Long Island City,Maspeth	286,4568.36,191.81
Astoria-Long Island City,Middle Village	135,3107.43,187.10
Astoria-Long Island City,Midtown	5112,90395.33,8075.95
Astoria-Long Island City,Morningside Heights	157,4855.18,534.60
Astoria-Long Island City,Morris Heights	21,669.26,23.81
Astoria-Long Island City,Morris Park	16,666.67,35.87
Astoria-Long Island City,Mott Haven	134,3187.37,140.29
Astoria-Long Island City,Murray Hill	940,16953.58,1492.30
Astoria-Long Island City,Nkew Gardens	208,6041.04,425.04
Astoria-Long Island City,North Sutton Area	612,8247.06,578.68
Astoria-Long Island City,Park Slope	166,6179.76,661.19
Astoria-Long Island City,Parkchester	32,1103.42,30.00
Astoria-Long Island City,Queens Village	16,719.05,58.05
Astoria-Long Island City,Queensboro Hill	85,2320.50,135.50
Astoria-Long Island City,Ridgewood	183,4401.43,248.41
Astoria-Long Island City,Riverdale	18,731.32,58.24
Astoria-Long Island City,Saintalbans	14,585.60,21.10
Astoria-Long Island City,Soho	287,7946.53,898.67
Astoria-Long Island City,Soundview	31,907.25,27.49
Astoria-Long Island City,South Bronx	102,3092.94,244.99
Astoria-Long Island City,Springfield Gardens	10,437.40,11.40
Astoria-Long Island City,Spuyten Duyvil	5,209.34,19.08
Astoria-Long Island City,Steinway	2,18.60,2.10
Astoria-Long Island City,Sunny Side	4160,40614.96,2631.66
Astoria-Long Island City,Sunset Park	37,1581.99,111.99
Astoria-Long Island City,The Rockaways	7,426.50,7.00
Astoria-Long Island City,Throggs Neck	16,597.40,23.28
Astoria-Long Island City,Tremont	44,1514.57,84.46
Astoria-Long Island City,Tribeca	165,5137.98,531.17
Astoria-Long Island City,Union Port	17,563.57,31.78
Astoria-Long Island City,University Heights	21,745.56,34.09
Astoria-Long Island City,Upper East Side	5497,85388.22,6571.87
Astoria-Long Island City,Upper West Side	1287,29174.72,2754.99
Astoria-Long Island City,Utopia	124,3932.80,211.47
Astoria-Long Island City,Wakefield-Williamsbridge	8,349.19,15.87
Astoria-Long Island City,Washington Heights	347,12117.87,1060.41
Astoria-Long Island City,West Village	337,8642.16,852.99
Astoria-Long Island City,Williams Bridge	12,444.30,0.00
Astoria-Long Island City,Williamsburg	667,15179.19,1389.66
Astoria-Long Island City,Woodhaven-Richmond Hill	95,3313.42,270.42
Astoria-Long Island City,Woodlawn-Nordwood	3,135.33,10.00
Astoria-Long Island City,Woodside	1578,17247.50,819.51
Astoria-Long Island City,Yorkville	511,11145.20,900.29
Auburndale,Astoria-Long Island City	3,224.50,0.00
Auburndale,Auburndale	14,251.23,7.40
Auburndale,Douglastown-Little Neck	3,41.00,0.00
Auburndale,Flushing	6,59.50,1.00
Auburndale,Forest Hills	3,72.84,2.01
Auburndale,Gramercy	1,15.00,1.50
Auburndale,Harlem	1,44.83,0.00
Auburndale,Jackson Heights	3,69.00,0.00
Auburndale,Laurelton	1,29.50,0.00
Auburndale,Lower East Side	1,41.50,0.00
Auburndale,Midtown	1,35.50,0.00
Auburndale,Morningside Heights	1,67.83,10.00
Auburndale,Murray Hill	2,102.66,5.00
Auburndale,Nkew Gardens	1,13.50,0.00
Auburndale,Queens Village	1,22.50,0.00
Auburndale,Queensboro Hill	4,33.50,0.00
Auburndale,Springfield Gardens	2,57.50,1.00
Auburndale,The Rockaways	1,41.50,0.00
Auburndale,Utopia	3,41.70,3.70
Auburndale,Woodhaven-Richmond Hill	1,31.00,0.00
Battery Park,Astoria-Long Island City	180,6635.00,768.37
Battery Park,Auburndale	2,100.20,7.87
Battery Park,Battery Park	3762,35692.74,3644.80
Battery Park,Bay Ridge	82,2788.18,304.25
Battery Park,Bedford Park	2,115.23,10.79
Battery Park,Bedford-Stuyvesant	156,4462.91,473.11
Battery Park,Bensonhurst	40,1460.39,116.99
Battery Park,Boerum Hill	146,3004.77,374.34
Battery Park,Borough Park	38,1085.15,117.92
Battery Park,Brownsville	11,382.37,25.21
Battery Park,Bushwick	39,1148.57,120.57
Battery Park,Canarsie	15,741.62,55.96
Battery Park,Carnegie Hill	300,9525.25,1067.25
Battery Park,Carroll Gardens	219,4743.96,540.74
Battery Park,Central Park	423,10567.15,977.15
Battery Park,Chelsea	10093,148445.73,15877.48
Battery Park,Chinatown	877,10463.78,782.28
Battery Park,City Island	1,87.00,20.00
Battery Park,Clearview	1,79.10,13.10
Battery Park,Clinton	3829,68446.44,6721.93
Battery Park,Cobble Hill	108,2157.80,258.75
Battery Park,Corona	1,49.00,0.00
Battery Park,Douglastown-Little Neck	8,559.83,67.50
Battery Park,Downtown	429,7198.28,758.15
Battery Park,Dyker Heights	25,870.39,96.68
Battery Park,East Brooklyn	5,212.47,20.97
Battery Park,East Harlem	80,2744.69,241.19
Battery Park,East Village	2576,45271.52,4834.86
Battery Park,Financial District	9977,85925.35,8688.02
Battery Park,Flushing	24,1108.26,58.11
Battery Park,Fordham	6,326.42,30.92
Battery Park,Forest Hills	53,2384.49,235.22
Battery Park,Fort Green	425,9772.98,1152.53
Battery Park,Garment District	5660,103956.28,10050.99
Battery Park,Glendale	7,289.93,30.10
Battery Park,Gramercy	6147,121350.92,13044.74
Battery Park,Gravesend-Sheepshead Bay	59,2611.01,271.49
Battery Park,Greenwich Village	6083,79558.16,8567.64
Battery Park,Greenwood	35,884.49,104.41
Battery Park,Hamilton Heights	46,1517.22,147.22
Battery Park,Harlem	175,5996.70,613.06
Battery Park,High Bridge	4,157.70,8.20
Battery Park,Hunts Point	1,36.50,0.00
Battery Park,Inwood	29,1305.60,178.66
Battery Park,Jackson Heights	41,1872.51,216.06
Battery Park,Jamaica	15,882.96,88.47
Battery Park,Kings Bridge	5,238.76,19.88
Battery Park,Little Italy	1147,15387.45,1543.95
Battery Park,Lower East Side	2898,43070.22,4371.89
Battery Park,Mapleton-Flatlands	61,2098.35,193.32
Battery Park,Maspeth	3,103.33,4.00
Battery Park,Middle Village	21,827.12,53.80
Battery Park,Midtown	16144,371908.13,38509.59
Battery Park,Morningside Heights	189,5860.67,607.17
Battery Park,Morris Heights	5,229.40,30.90
Battery Park,Morris Park	1,57.50,9.50
Battery Park,Mott Haven	13,489.95,29.95
Battery Park,Murray Hill	3391,77284.41,8545.52
Battery Park,Nkew Gardens	19,1068.25,123.44
Battery Park,North Sutton Area	395,9273.57,962.07
Battery Park,Park Slope	450,11395.39,1415.99
Battery Park,Parkchester	4,169.50,2.00
Battery Park,Queens Village	2,119.33,5.00
Battery Park,Queensboro Hill	4,216.70,28.20
Battery Park,Ridgewood	17,673.06,54.57
Battery Park,Riverdale	9,480.00,60.48
Battery Park,Saintalbans	2,130.62,20.12
Battery Park,Soho	6684,69345.03,7145.03
Battery Park,Soundview	6,280.31,14.81
Battery Park,South Bronx	7,283.90,16.90
Battery Park,Springfield Gardens	2,154.08,15.75
Battery Park,Spuyten Duyvil	6,280.87,30.67
Battery Park,Sunny Side	165,5545.89,703.62
Battery Park,Sunset Park	36,1002.02,77.60
Battery Park,The Rockaways	2,164.01,23.85
Battery Park,Throggs Neck	4,211.83,0.00
Battery Park,Tremont	5,229.30,13.30
Battery Park,Tribeca	9701,74284.49,7562.50
Battery Park,University Heights	10,481.95,58.95
Battery Park,Upper East Side	4813,134232.03,14223.70
Battery Park,Upper West Side	3145,75582.49,8262.75
Battery Park,Utopia	16,883.04,113.05
Battery Park,Wakefield-Williamsbridge	3,158.00,0.00
Battery Park,Washington Heights	141,5668.67,603.03
Battery Park,West Village	6478,71478.82,7482.05
Battery Park,Williams Bridge	6,361.80,60.30
Battery Park,Williamsburg	581,12475.47,1522.14
Battery Park,Woodhaven-Richmond Hill	9,499.86,30.20
Battery Park,Woodlawn-Nordwood	3,169.50,8.00
Battery Park,Woodside	30,1158.04,130.05
Battery Park,Yorkville	225,7230.19,788.19
Bay Ridge,Astoria-Long Island City	6,301.00,28.00
Bay Ridge,Battery Park	4,144.96,18.47
Bay Ridge,Bay Ridge	238,2825.02,209.59
Bay Ridge,Bedford-Stuyvesant	4,124.77,11.27
Bay Ridge,Bensonhurst	42,491.60,27.60
Bay Ridge,Boerum Hill	10,227.45,30.95
Bay Ridge,Borough Park	14,195.00,3.50
Bay Ridge,Brownsville	1,34.00,0.00
Bay Ridge,Bushwick	3,131.10,9.10
Bay Ridge,Canarsie	5,205.28,37.78
Bay Ridge,Carnegie Hill	2,110.45,14.62
Bay Ridge,Carroll Gardens	11,198.70,16.20
Bay Ridge,Chelsea	3,92.30,12.97
Bay Ridge,Chinatown	2,56.15,7.65
Bay Ridge,Clinton	8,254.49,27.50
Bay Ridge,Cobble Hill	2,46.00,7.50
Bay Ridge,Downtown	5,140.20,12.70
Bay Ridge,Dyker Heights	31,242.82,15.82
Bay Ridge,East Brooklyn	2,80.00,2.00
Bay Ridge,East Village	3,75.50,9.50
Bay Ridge,Financial District	6,214.13,6.30
Bay Ridge,Flushing	1,50.50,0.00
Bay Ridge,Forest Hills	1,50.00,4.50
Bay Ridge,Fort Green	10,253.96,18.46
Bay Ridge,Garment District	2,68.19,11.36
Bay Ridge,Gramercy	10,403.49,57.50
Bay Ridge,Gravesend-Sheepshead Bay	31,708.43,31.93
Bay Ridge,Greenwich Village	4,88.62,2.12
Bay Ridge,Greenwood	11,148.40,13.90
Bay Ridge,Jackson Heights	1,38.50,0.00
Bay Ridge,Lower East Side	2,53.50,3.00
Bay Ridge,Mapleton-Flatlands	24,561.85,69.35
Bay Ridge,Maspeth	1,48.50,8.00
Bay Ridge,Midtown	10,361.34,44.35
Bay Ridge,Morningside Heights	1,60.39,10.06
Bay Ridge,Mott Haven	1,52.83,0.00
Bay Ridge,Murray Hill	2,52.70,7.70
Bay Ridge,North Sutton Area	2,82.00,9.00
Bay Ridge,Park Slope	12,208.50,9.50
Bay Ridge,Ridgewood	1,41.90,6.90
Bay Ridge,Riverdale	1,73.44,0.00
Bay Ridge,Soho	2,72.00,7.17
Bay Ridge,Sunny Side	2,93.80,18.80
Bay Ridge,Sunset Park	38,395.90,15.90
Bay Ridge,The Rockaways	1,37.00,0.00
Bay Ridge,Upper East Side	10,345.82,44.99
Bay Ridge,Upper West Side	5,281.07,29.58
Bay Ridge,West Village	3,102.13,10.30
Bay Ridge,Williamsburg	12,375.60,41.10
Bay Ridge,Yorkville	1,47.00,0.00
Baychester,Baychester	4,177.30,2.80
Baychester,Country Club	2,17.30,1.80
Baychester,Jackson Heights	1,46.83,0.00
Baychester,Morris Park	2,29.40,0.90
Baychester,Mott Haven	1,29.00,0.00
Baychester,Murray Hill	1,51.87,10.37
Baychester,Springfield Gardens	1,60.90,10.07
Baychester,Tremont	1,17.00,0.00
Baychester,Williams Bridge	1,6.00,0.00
Bedford Park,Baychester	1,15.00,0.00
Bedford Park,Bedford Park	55,1150.05,76.55
Bedford Park,Bedford-Stuyvesant	1,52.33,0.00
Bedford Park,Chelsea	2,26.25,5.25
Bedford Park,Clinton	2,112.20,18.70
Bedford Park,Country Club	3,88.13,2.80
Bedford Park,East Harlem	1,25.00,0.00
Bedford Park,Fordham	7,65.50,2.00
Bedford Park,Forest Hills	2,103.49,0.00
Bedford Park,Gramercy	1,37.50,0.00
Bedford Park,Gravesend-Sheepshead Bay	1,100.60,20.10
Bedford Park,Greenwich Village	2,106.00,10.00
Bedford Park,Hamilton Heights	3,199.30,3.80
Bedford Park,Harlem	1,34.00,0.00
Bedford Park,High Bridge	6,241.10,9.60
Bedford Park,Hunts Point	1,16.20,2.70
Bedford Park,Inwood	3,25.50,0.00
Bedford Park,Kings Bridge	10,95.50,4.50
Bedford Park,Midtown	5,185.90,10.90
Bedford Park,Morningside Heights	1,22.50,0.00
Bedford Park,Morris Heights	8,111.00,1.00
Bedford Park,Morris Park	6,102.00,3.50
Bedford Park,Mott Haven	4,85.00,1.50
Bedford Park,Murray Hill	3,74.90,12.40
Bedford Park,Park Slope	1,86.00,0.00
Bedford Park,Parkchester	1,16.00,1.00
Bedford Park,Riverdale	5,84.00,0.00
Bedford Park,South Bronx	4,71.00,2.50
Bedford Park,Sunny Side	1,48.33,0.00
Bedford Park,Tremont	8,82.00,0.00
Bedford Park,University Heights	1,6.00,0.00
Bedford Park,Upper East Side	2,99.99,16.55
Bedford Park,Upper West Side	5,184.13,13.69
Bedford Park,Utopia	1,47.33,0.00
Bedford Park,Wakefield-Williamsbridge	4,51.70,6.20
Bedford Park,Washington Heights	1,15.60,2.60
Bedford Park,Williams Bridge	2,20.10,2.10
Bedford Park,Woodlawn-Nordwood	3,120.33,0.00
Bedford Park,Yorkville	1,24.00,0.00
Bedford-Stuyvesant,Astoria-Long Island City	82,2435.53,237.99
Bedford-Stuyvesant,Battery Park	12,321.64,39.12
Bedford-Stuyvesant,Bay Ridge	17,545.86,37.35
Bedford-Stuyvesant,Bedford Park	1,55.83,0.00
Bedford-Stuyvesant,Bedford-Stuyvesant	1872,19408.56,1748.11
Bedford-Stuyvesant,Bensonhurst	6,215.88,12.88
Bedford-Stuyvesant,Boerum Hill	104,1532.64,165.08
Bedford-Stuyvesant,Borough Park	29,629.64,52.63
Bedford-Stuyvesant,Brownsville	97,1509.92,91.36
Bedford-Stuyvesant,Bushwick	626,6718.55,687.88
Bedford-Stuyvesant,Canarsie	35,671.60,42.10
Bedford-Stuyvesant,Carnegie Hill	2,79.70,13.20
Bedford-Stuyvesant,Carroll Gardens	83,1498.00,172.45
Bedford-Stuyvesant,Central Park	8,320.71,30.37
Bedford-Stuyvesant,Chelsea	107,3038.63,336.44
Bedford-Stuyvesant,Chinatown	33,629.47,65.46
Bedford-Stuyvesant,Clinton	41,1324.53,134.17
Bedford-Stuyvesant,Cobble Hill	30,538.51,53.50
Bedford-Stuyvesant,Downtown	95,1382.22,120.18
Bedford-Stuyvesant,Dyker Heights	3,129.65,23.65
Bedford-Stuyvesant,East Brooklyn	76,1388.97,78.08
Bedford-Stuyvesant,East Harlem	14,527.55,31.20
Bedford-Stuyvesant,East Village	190,4016.12,423.57
Bedford-Stuyvesant,Financial District	66,1652.33,162.83
Bedford-Stuyvesant,Flushing	5,164.50,9.00
Bedford-Stuyvesant,Fordham	2,242.07,51.40
Bedford-Stuyvesant,Forest Hills	16,470.82,45.82
Bedford-Stuyvesant,Fort Green	1017,10683.17,937.87
Bedford-Stuyvesant,Garment District	78,2235.43,213.41
Bedford-Stuyvesant,Glendale	12,179.52,12.02
Bedford-Stuyvesant,Gramercy	116,2935.91,327.23
Bedford-Stuyvesant,Gravesend-Sheepshead Bay	14,442.80,43.80
Bedford-Stuyvesant,Greenwich Village	112,2722.90,319.83
Bedford-Stuyvesant,Greenwood	35,821.68,113.68
Bedford-Stuyvesant,Hamilton Heights	12,613.73,75.70
Bedford-Stuyvesant,Harlem	43,2015.69,167.87
Bedford-Stuyvesant,High Bridge	3,179.27,32.60
Bedford-Stuyvesant,Inwood	2,129.49,25.66
Bedford-Stuyvesant,Jackson Heights	27,824.03,44.20
Bedford-Stuyvesant,Jamaica	15,568.26,59.75
Bedford-Stuyvesant,Laurelton	4,166.75,38.25
Bedford-Stuyvesant,Little Italy	42,818.40,88.90
Bedford-Stuyvesant,Lower East Side	237,4498.16,443.14
Bedford-Stuyvesant,Mapleton-Flatlands	81,1629.09,143.07
Bedford-Stuyvesant,Maspeth	19,306.25,20.25
Bedford-Stuyvesant,Middle Village	2,50.30,8.80
Bedford-Stuyvesant,Midtown	127,4004.95,393.77
Bedford-Stuyvesant,Morningside Heights	12,552.81,44.80
Bedford-Stuyvesant,Morris Heights	2,104.10,10.10
Bedford-Stuyvesant,Mott Haven	5,196.33,0.00
Bedford-Stuyvesant,Murray Hill	26,746.07,93.72
Bedford-Stuyvesant,Nkew Gardens	3,89.70,11.70
Bedford-Stuyvesant,North Sutton Area	6,163.24,17.58
Bedford-Stuyvesant,Park Slope	197,3023.53,286.98
Bedford-Stuyvesant,Queens Village	2,89.20,7.70
Bedford-Stuyvesant,Queensboro Hill	3,117.00,1.00
Bedford-Stuyvesant,Ridgewood	77,1018.55,59.55
Bedford-Stuyvesant,Saintalbans	3,116.20,7.70
Bedford-Stuyvesant,Soho	66,1411.40,126.89
Bedford-Stuyvesant,South Bronx	3,148.83,0.00
Bedford-Stuyvesant,Springfield Gardens	2,142.98,24.65
Bedford-Stuyvesant,Spuyten Duyvil	1,70.00,14.00
Bedford-Stuyvesant,Sunny Side	47,1059.86,119.84
Bedford-Stuyvesant,Sunset Park	27,781.48,76.48
Bedford-Stuyvesant,The Rockaways	1,53.00,0.00
Bedford-Stuyvesant,Throggs Neck	1,54.83,0.00
Bedford-Stuyvesant,Tremont	2,108.83,2.00
Bedford-Stuyvesant,Tribeca	30,696.81,82.30
Bedford-Stuyvesant,Union Port	1,79.78,15.95
Bedford-Stuyvesant,University Heights	1,64.20,10.70
Bedford-Stuyvesant,Upper East Side	72,2299.42,224.90
Bedford-Stuyvesant,Upper West Side	58,2186.45,214.77
Bedford-Stuyvesant,Utopia	8,301.98,24.44
Bedford-Stuyvesant,Washington Heights	11,606.31,87.48
Bedford-Stuyvesant,West Village	69,1787.99,186.13
Bedford-Stuyvesant,Williamsburg	1014,11106.47,1033.17
Bedford-Stuyvesant,Woodhaven-Richmond Hill	14,341.85,34.85
Bedford-Stuyvesant,Woodside	5,164.43,5.60
Bedford-Stuyvesant,Yorkville	14,522.63,60.80
Bensonhurst,Astoria-Long Island City	3,164.50,13.00
Bensonhurst,Battery Park	5,149.49,6.00
Bensonhurst,Bay Ridge	16,165.80,1.80
Bensonhurst,Bensonhurst	52,566.50,29.50
Bensonhurst,Boerum Hill	3,94.85,12.35
Bensonhurst,Borough Park	3,41.50,2.00
Bensonhurst,Canarsie	3,79.00,3.00
Bensonhurst,Carroll Gardens	3,71.60,6.10
Bensonhurst,Chelsea	2,56.83,5.00
Bensonhurst,Clinton	1,47.33,0.00
Bensonhurst,Dyker Heights	7,57.50,1.00
Bensonhurst,East Village	1,39.50,6.50
Bensonhurst,Financial District	8,289.89,35.57
Bensonhurst,Fort Green	2,49.50,0.00
Bensonhurst,Garment District	3,75.89,10.56
Bensonhurst,Gramercy	2,62.03,3.20
Bensonhurst,Gravesend-Sheepshead Bay	19,243.88,15.88
Bensonhurst,Greenwich Village	1,34.00,0.00
Bensonhurst,Hamilton Heights	1,29.50,0.00
Bensonhurst,Jackson Heights	1,47.50,0.00
Bensonhurst,Little Italy	2,51.38,7.38
Bensonhurst,Lower East Side	1,75.00,7.00
Bensonhurst,Mapleton-Flatlands	14,142.77,6.27
Bensonhurst,Midtown	6,213.26,19.43
Bensonhurst,Mott Haven	1,51.50,0.00
Bensonhurst,Murray Hill	3,115.53,11.37
Bensonhurst,Nkew Gardens	1,36.33,0.00
Bensonhurst,North Sutton Area	1,23.50,0.00
Bensonhurst,Park Slope	3,62.80,6.30
Bensonhurst,Ridgewood	1,45.50,0.00
Bensonhurst,Soho	4,52.70,7.70
Bensonhurst,Sunny Side	1,40.00,0.00
Bensonhurst,Sunset Park	3,43.00,0.00
Bensonhurst,Tribeca	1,45.00,0.00
Bensonhurst,Upper East Side	7,270.99,13.50
Bensonhurst,West Village	2,22.80,2.30
Bensonhurst,Woodhaven-Richmond Hill	1,39.50,0.00
Boerum Hill,Astoria-Long Island City	134,4639.54,559.20
Boerum Hill,Battery Park	92,1776.84,201.66
Boerum Hill,Bay Ridge	203,4406.86,300.86
Boerum Hill,Bedford Park	1,59.83,0.00
Boerum Hill,Bedford-Stuyvesant	1125,16166.46,1326.39
Boerum Hill,Bensonhurst	34,969.77,38.27
Boerum Hill,Boerum Hill	1247,9737.03,773.01
Boerum Hill,Borough Park	163,2805.53,200.03
Boerum Hill,Brownsville	44,912.75,37.75
Boerum Hill,Bushwick	301,6116.65,519.14
Boerum Hill,Canarsie	31,926.45,91.45
Boerum Hill,Carnegie Hill	18,693.20,98.37
Boerum Hill,Carroll Gardens	1169,9526.30,831.89
Boerum Hill,Central Park	21,725.52,81.52
Boerum Hill,Chelsea	473,11301.53,1353.20
Boerum Hill,Chinatown	120,1704.30,191.80
Boerum Hill,Clinton	114,3101.30,340.48
Boerum Hill,Cobble Hill	493,3789.43,299.38
Boerum Hill,Douglastown-Little Neck	2,109.00,10.00
Boerum Hill,Downtown	838,6005.16,409.09
Boerum Hill,Dyker Heights	34,847.42,93.42
Boerum Hill,East Brooklyn	39,986.39,60.88
Boerum Hill,East Harlem	21,782.58,78.75
Boerum Hill,East Village	548,10592.67,1232.65
Boerum Hill,Financial District	291,5084.08,566.70
Boerum Hill,Flatbush	1,8.00,0.00
Boerum Hill,Flushing	10,410.75,53.75
Boerum Hill,Fordham	1,71.78,16.45
Boerum Hill,Forest Hills	31,1110.70,107.87
Boerum Hill,Fort Green	2735,27460.66,2490.82
Boerum Hill,Garment District	234,6100.98,720.29
Boerum Hill,Glendale	3,72.40,3.90
Boerum Hill,Gramercy	520,11809.16,1313.64
Boerum Hill,Gravesend-Sheepshead Bay	65,2080.59,149.08
Boerum Hill,Greenwich Village	358,6967.99,803.27
Boerum Hill,Greenwood	301,3533.26,290.23
Boerum Hill,Hamilton Heights	18,707.30,73.30
Boerum Hill,Harlem	61,2550.45,275.12
Boerum Hill,High Bridge	4,167.75,13.25
Boerum Hill,Hunts Point	1,45.33,0.00
Boerum Hill,Inwood	10,550.57,66.57
Boerum Hill,Jackson Heights	53,1552.42,101.42
Boerum Hill,Jamaica	2,81.50,10.00
Boerum Hill,Kings Bridge	1,59.33,0.00
Boerum Hill,Little Italy	113,1916.56,216.55
Boerum Hill,Lower East Side	506,8136.79,809.92
Boerum Hill,Mapleton-Flatlands	136,2966.87,244.37
Boerum Hill,Maspeth	10,219.90,8.40
Boerum Hill,Middle Village	4,110.50,0.00
Boerum Hill,Midtown	605,17004.34,1896.06
Boerum Hill,Morningside Heights	23,967.30,104.80
Boerum Hill,Morris Park	2,130.80,26.30
Boerum Hill,Mott Haven	4,151.30,7.80
Boerum Hill,Murray Hill	169,4215.02,489.17
Boerum Hill,Nkew Gardens	6,250.10,25.60
Boerum Hill,North Sutton Area	40,1071.78,118.77
Boerum Hill,Park Slope	1833,17904.76,1546.99
Boerum Hill,Parkchester	5,333.22,36.90
Boerum Hill,Queensboro Hill	2,89.30,7.80
Boerum Hill,Ridgewood	30,703.06,45.56
Boerum Hill,Riverdale	1,64.77,14.83
Boerum Hill,Soho	230,4026.29,459.43
Boerum Hill,South Bronx	9,425.47,21.97
Boerum Hill,Sunny Side	101,2670.45,304.24
Boerum Hill,Sunset Park	229,3721.52,258.52
Boerum Hill,The Rockaways	2,195.70,35.70
Boerum Hill,Throggs Neck	1,61.20,10.20
Boerum Hill,Tremont	1,43.50,0.00
Boerum Hill,Tribeca	235,3883.38,423.06
Boerum Hill,Upper East Side	367,11241.95,1280.24
Boerum Hill,Upper West Side	225,7646.02,897.47
Boerum Hill,Utopia	8,344.95,35.45
Boerum Hill,Wakefield-Williamsbridge	1,54.00,0.00
Boerum Hill,Washington Heights	32,1421.11,118.78
Boerum Hill,West Village	252,5344.83,621.65
Boerum Hill,Williams Bridge	1,60.00,6.00
Boerum Hill,Williamsburg	1152,18490.10,1846.47
Boerum Hill,Woodhaven-Richmond Hill	9,251.40,30.90
Boerum Hill,Woodside	39,1020.05,64.05
Boerum Hill,Yorkville	27,926.67,89.17
Borough Park,Astoria-Long Island City	10,404.30,20.30
Borough Park,Battery Park	12,333.58,33.28
Borough Park,Bay Ridge	20,370.76,20.25
Borough Park,Bedford-Stuyvesant	36,835.15,76.15
Borough Park,Bensonhurst	16,239.93,13.43
Borough Park,Boerum Hill	34,560.22,37.72
Borough Park,Borough Park	315,3442.15,246.49
Borough Park,Brownsville	3,55.20,4.20
Borough Park,Bushwick	11,358.78,26.78
Borough Park,Canarsie	2,39.00,0.00
Borough Park,Carnegie Hill	4,96.00,4.00
Borough Park,Carroll Gardens	46,599.62,54.11
Borough Park,Central Park	6,166.29,11.80
Borough Park,Chelsea	30,835.85,91.05
Borough Park,Chinatown	10,263.10,30.10
Borough Park,Clinton	21,757.02,86.39
Borough Park,Cobble Hill	9,147.25,7.25
Borough Park,Downtown	28,525.10,31.10
Borough Park,Dyker Heights	7,106.55,15.55
Borough Park,East Brooklyn	3,108.80,12.30
Borough Park,East Harlem	1,47.83,0.00
Borough Park,East Village	19,563.01,81.19
Borough Park,Financial District	40,1070.21,125.29
Borough Park,Flushing	1,60.50,10.00
Borough Park,Fort Green	45,786.92,65.40
Borough Park,Garment District	25,775.80,75.32
Borough Park,Gramercy	47,1256.32,145.17
Borough Park,Gravesend-Sheepshead Bay	33,522.55,32.55
Borough Park,Greenwich Village	29,722.71,56.89
Borough Park,Greenwood	31,297.25,25.25
Borough Park,Hamilton Heights	2,93.70,13.37
Borough Park,Harlem	10,535.58,51.60
Borough Park,Jackson Heights	4,163.09,14.26
