Utopia,Springfield Gardens	3,72.50,0.00
Utopia,Sunny Side	7,362.68,42.19
Utopia,Throggs Neck	1,56.50,0.00
Utopia,Tribeca	14,776.65,62.50
Utopia,University Heights	1,52.50,0.00
Utopia,Upper East Side	42,2014.07,205.14
Utopia,Upper West Side	31,1644.78,188.34
Utopia,Utopia	360,4384.10,320.13
Utopia,Washington Heights	5,243.82,13.00
Utopia,West Village	8,493.89,51.91
Utopia,Williamsburg	6,232.60,19.10
Utopia,Woodhaven-Richmond Hill	12,115.00,1.00
Utopia,Woodside	2,58.30,4.80
Utopia,Yorkville	5,323.45,39.63
Wakefield-Williamsbridge,Astoria-Long Island City	3,134.59,14.10
Wakefield-Williamsbridge,Baychester	1,12.50,0.00
Wakefield-Williamsbridge,Bedford Park	7,56.60,2.10
Wakefield-Williamsbridge,Carnegie Hill	1,33.50,0.00
Wakefield-Williamsbridge,Clinton	1,12.60,2.10
Wakefield-Williamsbridge,Country Club	1,6.00,0.00
Wakefield-Williamsbridge,Garment District	1,57.83,0.00
Wakefield-Williamsbridge,Gramercy	2,37.30,5.30
Wakefield-Williamsbridge,Greenwich Village	1,23.30,3.80
Wakefield-Williamsbridge,Greenwood	1,33.83,0.00
Wakefield-Williamsbridge,Harlem	3,83.70,7.20
Wakefield-Williamsbridge,High Bridge	3,85.50,0.00
Wakefield-Williamsbridge,Jackson Heights	1,36.00,0.00
Wakefield-Williamsbridge,Lower East Side	1,62.90,10.40
Wakefield-Williamsbridge,Midtown	3,91.25,16.25
Wakefield-Williamsbridge,Morris Park	3,43.00,0.00
Wakefield-Williamsbridge,Mott Haven	1,28.20,4.70
Wakefield-Williamsbridge,Parkchester	1,19.10,3.10
Wakefield-Williamsbridge,South Bronx	5,95.50,0.00
Wakefield-Williamsbridge,Tremont	1,31.00,0.00
Wakefield-Williamsbridge,Upper East Side	2,63.89,10.56
Wakefield-Williamsbridge,Upper West Side	2,23.00,3.00
Wakefield-Williamsbridge,Wakefield-Williamsbridge	28,510.03,16.70
Wakefield-Williamsbridge,Washington Heights	1,25.50,0.00
Wakefield-Williamsbridge,West Village	1,9.60,1.60
Wakefield-Williamsbridge,Williams Bridge	2,15.50,0.00
Wakefield-Williamsbridge,Woodlawn-Nordwood	2,17.50,2.50
Washington Heights,Astoria-Long Island City	142,4876.61,377.25
Washington Heights,Auburndale	4,226.48,8.66
Washington Heights,Battery Park	60,2236.26,228.76
Washington Heights,Bay Ridge	6,402.03,39.87
Washington Heights,Baychester	4,117.70,9.20
Washington Heights,Bedford Park	43,949.16,51.08
Washington Heights,Bedford-Stuyvesant	12,666.13,52.30
Washington Heights,Bensonhurst	5,319.69,13.20
Washington Heights,Boerum Hill	7,356.55,41.05
Washington Heights,Borough Park	7,424.99,12.00
Washington Heights,Brownsville	1,83.62,16.62
Washington Heights,Bushwick	8,465.15,47.32
Washington Heights,Canarsie	1,58.00,0.00
Washington Heights,Carnegie Hill	120,2795.36,294.86
Washington Heights,Carroll Gardens	10,548.74,71.41
Washington Heights,Central Park	151,3140.67,276.17
Washington Heights,Chelsea	658,19939.15,2181.15
Washington Heights,Chinatown	15,587.67,53.17
Washington Heights,City Island	1,31.00,0.00
Washington Heights,Clinton	621,16242.42,1585.92
Washington Heights,Cobble Hill	4,191.33,19.00
Washington Heights,Country Club	5,160.50,6.50
Washington Heights,Douglastown-Little Neck	1,72.13,15.30
Washington Heights,Downtown	12,552.74,54.41
Washington Heights,East Harlem	313,5453.86,425.36
Washington Heights,East Village	151,5481.81,507.81
Washington Heights,Financial District	83,3273.96,291.80
Washington Heights,Flushing	13,667.43,75.30
Washington Heights,Fordham	32,576.10,33.60
Washington Heights,Forest Hills	22,1077.65,70.88
Washington Heights,Fort Green	28,1501.95,168.12
Washington Heights,Garment District	315,9631.48,959.48
Washington Heights,Glendale	2,105.66,5.00
Washington Heights,Gramercy	363,12395.64,1342.64
Washington Heights,Gravesend-Sheepshead Bay	4,294.16,13.50
Washington Heights,Greenwich Village	237,8281.33,861.33
Washington Heights,Greenwood	3,157.60,9.60
Washington Heights,Hamilton Heights	1476,12694.32,742.62
Washington Heights,Harlem	1149,15377.93,1123.93
Washington Heights,High Bridge	145,1655.97,88.97
Washington Heights,Hunts Point	3,70.20,4.70
Washington Heights,Inwood	373,4605.45,328.03
Washington Heights,Jackson Heights	49,1835.07,42.86
Washington Heights,Jamaica	7,430.77,41.96
Washington Heights,Kings Bridge	69,1182.47,85.93
Washington Heights,Laurelton	1,71.33,1.00
Washington Heights,Little Italy	34,1299.07,123.57
Washington Heights,Lower East Side	130,5232.16,487.16
Washington Heights,Mapleton-Flatlands	5,306.66,7.00
Washington Heights,Maspeth	2,99.33,0.00
Washington Heights,Middle Village	1,48.83,0.00
Washington Heights,Midtown	1411,38758.62,3951.74
Washington Heights,Morningside Heights	1144,14973.71,1385.21
Washington Heights,Morris Heights	53,584.87,19.87
Washington Heights,Morris Park	16,392.10,24.10
Washington Heights,Mott Haven	98,1571.97,122.47
Washington Heights,Murray Hill	190,6186.70,666.20
Washington Heights,Nkew Gardens	9,480.25,34.11
Washington Heights,North Sutton Area	44,1300.39,124.39
Washington Heights,Park Slope	11,571.66,52.00
Washington Heights,Parkchester	23,543.30,49.80
Washington Heights,Queens Village	1,57.33,0.00
Washington Heights,Queensboro Hill	9,388.24,26.10
Washington Heights,Ridgewood	5,281.93,21.13
Washington Heights,Riverdale	90,1899.16,171.78
Washington Heights,Soho	120,4355.59,478.09
Washington Heights,Soundview	19,391.80,15.80
Washington Heights,South Bronx	89,1358.62,65.62
Washington Heights,Spuyten Duyvil	72,1244.11,77.03
Washington Heights,Sunny Side	48,1858.47,168.02
Washington Heights,Sunset Park	4,232.62,25.62
Washington Heights,Throggs Neck	4,118.50,0.00
Washington Heights,Tremont	41,620.00,9.50
Washington Heights,Tribeca	103,3730.89,443.39
Washington Heights,Union Port	7,158.75,4.75
Washington Heights,University Heights	31,430.03,20.03
Washington Heights,Upper East Side	1203,32367.90,3349.40
Washington Heights,Upper West Side	2763,54402.55,5313.95
Washington Heights,Utopia	3,162.39,8.90
Washington Heights,Wakefield-Williamsbridge	7,214.14,22.70
Washington Heights,Washington Heights	3565,33056.96,2323.76
Washington Heights,West Village	199,6340.65,629.15
Washington Heights,Williams Bridge	7,168.00,1.50
Washington Heights,Williamsburg	50,2375.65,183.83
Washington Heights,Woodhaven-Richmond Hill	4,199.04,10.05
Washington Heights,Woodlawn-Nordwood	7,195.38,16.00
Washington Heights,Woodside	16,589.59,35.96
Washington Heights,Yorkville	236,4999.86,401.36
West Village,Astoria-Long Island City	1665,44268.76,4191.85
West Village,Auburndale	12,630.01,58.02
West Village,Battery Park	8073,87629.24,9098.24
West Village,Bay Ridge	345,13837.92,1233.24
West Village,Baychester	3,149.40,11.40
West Village,Bedford Park	34,1509.73,66.85
West Village,Bedford-Stuyvesant	1113,30135.02,2615.03
West Village,Bensonhurst	76,3289.71,184.36
West Village,Boerum Hill	605,13428.70,1533.23
West Village,Borough Park	142,5067.67,472.75
West Village,Brownsville	27,1042.55,78.39
West Village,Bushwick	544,15175.76,1472.83
West Village,Canarsie	37,2065.05,162.74
West Village,Carnegie Hill	1170,26738.95,2627.41
West Village,Carroll Gardens	849,21631.93,2694.72
West Village,Central Park	2267,40053.41,3743.91
West Village,Chelsea	51334,415287.14,40880.70
West Village,Chinatown	1490,18899.17,1622.17
West Village,Clearview	6,356.49,28.50
West Village,Clinton	14627,165730.22,14995.07
West Village,Cobble Hill	391,9000.48,1006.09
West Village,Country Club	9,490.48,36.48
West Village,Douglastown-Little Neck	12,767.96,66.48
West Village,Downtown	915,18387.25,1948.59
West Village,Dyker Heights	66,2742.09,278.55
West Village,East Brooklyn	26,1152.89,88.24
West Village,East Harlem	466,11970.21,1118.88
West Village,East Village	17502,197036.03,19298.37
West Village,Financial District	11809,163471.35,15804.02
West Village,Flatbush	1,19.00,0.00
West Village,Flushing	43,2069.88,157.45
West Village,Fordham	24,1148.20,71.93
West Village,Forest Hills	265,10904.95,1066.60
West Village,Fort Green	2629,62258.82,6541.05
West Village,Garment District	19918,203604.05,17923.23
West Village,Glendale	22,839.66,30.18
West Village,Gramercy	28867,321352.92,32408.97
West Village,Gravesend-Sheepshead Bay	206,10008.07,671.96
West Village,Greenwich Village	30065,247846.52,23479.89
West Village,Greenwood	253,7409.21,758.32
West Village,Hamilton Heights	793,22272.32,1972.32
West Village,Harlem	1668,45788.35,4114.35
West Village,High Bridge	73,2675.65,269.15
West Village,Hunts Point	16,628.56,29.06
West Village,Inwood	178,6894.30,750.30
West Village,Jackson Heights	299,10113.31,692.04
West Village,Jamaica	62,3362.12,330.20
West Village,Kings Bridge	49,2115.58,163.80
West Village,Laurelton	3,205.46,29.30
West Village,Little Italy	5996,69695.94,6841.94
West Village,Lower East Side	11219,153253.05,14415.55
West Village,Mapleton-Flatlands	179,6851.32,614.19
West Village,Maspeth	53,1827.28,183.84
West Village,Middle Village	64,2480.16,172.92
West Village,Midtown	46908,679354.56,63045.81
West Village,Morningside Heights	1342,33311.90,3417.40
West Village,Morris Heights	26,914.00,54.00
West Village,Morris Park	26,1269.89,86.39
West Village,Mott Haven	82,2684.82,173.32
West Village,Murray Hill	10750,147143.77,14165.21
West Village,Nkew Gardens	74,3537.75,339.87
West Village,North Sutton Area	1199,21082.69,2092.19
West Village,Park Slope	1665,44690.50,5139.96
West Village,Parkchester	32,1466.57,97.57
West Village,Queens Village	3,172.83,19.50
West Village,Queensboro Hill	30,1527.02,114.55
West Village,Ridgewood	107,3436.61,319.31
West Village,Riverdale	75,3622.10,404.00
West Village,Saintalbans	7,388.66,21.50
West Village,Soho	20886,193172.01,18401.69
West Village,Soundview	25,1154.63,112.80
West Village,South Bronx	73,2871.05,183.72
West Village,Springfield Gardens	8,462.76,10.10
West Village,Spuyten Duyvil	42,1807.88,156.22
West Village,Sunny Side	868,22160.36,2194.65
West Village,Sunset Park	165,5621.87,421.50
West Village,Throggs Neck	14,748.83,82.00
West Village,Tremont	36,1475.75,69.75
West Village,Tribeca	14963,148432.48,14852.78
West Village,Union Port	11,478.50,0.00
West Village,University Heights	46,1764.80,57.30
West Village,Upper East Side	17904,365443.41,35563.61
West Village,Upper West Side	15251,275208.47,27565.84
West Village,Utopia	56,2947.74,270.64
West Village,Wakefield-Williamsbridge	13,635.80,21.30
West Village,Washington Heights	1314,43002.28,3806.34
West Village,West Village	19606,142720.50,12702.47
West Village,Williams Bridge	26,1229.40,44.40
West Village,Williamsburg	3462,73387.16,7721.66
West Village,Woodhaven-Richmond Hill	35,1752.83,128.70
West Village,Woodlawn-Nordwood	18,822.60,18.10
West Village,Woodside	235,6798.63,531.00
West Village,Yorkville	925,21771.59,1945.09
Williams Bridge,Baychester	1,11.00,2.00
Williams Bridge,Bedford Park	5,44.60,3.10
Williams Bridge,Clinton	1,41.00,0.00
Williams Bridge,East Village	1,43.33,0.00
Williams Bridge,Fordham	7,65.00,0.00
Williams Bridge,Garment District	1,16.70,2.70
Williams Bridge,Hamilton Heights	3,61.00,0.00
Williams Bridge,Harlem	2,34.00,0.00
Williams Bridge,Hunts Point	1,24.50,0.00
Williams Bridge,Inwood	1,18.50,0.00
Williams Bridge,Kings Bridge	1,17.00,0.00
Williams Bridge,Lower East Side	1,48.00,0.00
Williams Bridge,Morningside Heights	1,45.00,0.00
Williams Bridge,Morris Park	2,20.50,0.00
Williams Bridge,Mott Haven	1,19.00,0.00
Williams Bridge,Parkchester	1,14.25,2.75
Williams Bridge,Soundview	1,10.50,0.00
Williams Bridge,South Bronx	3,64.50,0.00
Williams Bridge,Tremont	3,38.00,0.00
Williams Bridge,University Heights	2,27.50,0.00
Williams Bridge,Upper East Side	2,55.50,2.00
Williams Bridge,Wakefield-Williamsbridge	2,17.00,0.00
Williams Bridge,Washington Heights	1,21.50,0.00
Williams Bridge,Williams Bridge	14,219.33,33.00
Williams Bridge,Williamsburg	1,52.33,2.00
Williams Bridge,Yorkville	1,27.50,0.00
Williamsburg,Astoria-Long Island City	912,21265.58,2126.42
Williamsburg,Auburndale	8,298.90,22.90
Williamsburg,Battery Park	253,4628.64,474.31
Williamsburg,Bay Ridge	151,4874.32,454.66
Williamsburg,Baychester	2,96.00,2.00
Williamsburg,Bedford Park	4,190.33,0.00
Williamsburg,Bedford-Stuyvesant	3988,51407.22,4515.72
Williamsburg,Bensonhurst	26,1069.68,90.18
Williamsburg,Boerum Hill	784,13393.22,1364.22
Williamsburg,Borough Park	198,5640.26,534.76
Williamsburg,Brownsville	28,585.80,23.30
Williamsburg,Bushwick	3639,45922.72,4086.72
Williamsburg,Canarsie	22,832.20,51.70
Williamsburg,Carnegie Hill	65,2004.93,203.10
Williamsburg,Carroll Gardens	1016,20160.94,2099.94
Williamsburg,Central Park	162,4715.33,432.83
Williamsburg,Chelsea	1648,35450.19,3606.36
Williamsburg,Chinatown	435,6284.08,550.58
Williamsburg,Clearview	6,336.86,42.20
Williamsburg,Clinton	482,12629.17,1339.52
Williamsburg,Cobble Hill	440,7344.25,816.75
Williamsburg,Douglastown-Little Neck	2,89.90,11.40
Williamsburg,Downtown	990,13834.47,1227.97
Williamsburg,Dyker Heights	32,1054.00,116.50
Williamsburg,East Brooklyn	31,695.13,27.63
Williamsburg,East Harlem	97,3183.61,236.62
Williamsburg,East Village	3591,52276.45,5337.45
Williamsburg,Financial District	1229,21185.92,2080.43
Williamsburg,Flatbush	3,61.45,7.45
Williamsburg,Flushing	23,747.20,64.20
Williamsburg,Fordham	5,282.98,43.32
Williamsburg,Forest Hills	116,3203.72,287.22
Williamsburg,Fort Green	5499,77859.34,7841.84
Williamsburg,Garment District	811,18770.59,1805.79
Williamsburg,Glendale	58,1111.13,56.13
Williamsburg,Gramercy	2133,39603.20,4261.56
Williamsburg,Gravesend-Sheepshead Bay	67,2977.27,268.77
Williamsburg,Greenwich Village	2028,34996.59,3687.93
Williamsburg,Greenwood	299,7153.10,732.10
Williamsburg,Hamilton Heights	79,3247.78,286.95
Williamsburg,Harlem	206,7939.13,882.31
Williamsburg,High Bridge	17,686.26,10.10
Williamsburg,Hunts Point	1,49.63,7.30
Williamsburg,Inwood	21,1029.12,129.96
Williamsburg,Jackson Heights	226,5049.99,324.49
Williamsburg,Jamaica	21,752.50,49.50
Williamsburg,Kings Bridge	8,446.38,45.05
Williamsburg,Laurelton	1,20.50,0.00
Williamsburg,Little Italy	1056,14804.33,1541.00
Williamsburg,Lower East Side	5907,72714.20,6629.20
Williamsburg,Mapleton-Flatlands	146,4563.97,388.64
Williamsburg,Maspeth	179,2507.91,171.91
Williamsburg,Middle Village	69,1333.57,107.07
Williamsburg,Midtown	2094,50989.88,4942.93
Williamsburg,Morningside Heights	106,4080.02,459.69
Williamsburg,Morris Heights	4,201.30,16.80
Williamsburg,Morris Park	2,113.20,9.70
Williamsburg,Mott Haven	16,568.92,30.10
Williamsburg,Murray Hill	664,14427.64,1425.50
Williamsburg,Nkew Gardens	33,1072.00,86.50
Williamsburg,North Sutton Area	134,2929.77,244.77
Williamsburg,Park Slope	1773,37451.90,4105.40
Williamsburg,Parkchester	5,239.62,13.62
Williamsburg,Queens Village	3,145.50,5.00
Williamsburg,Queensboro Hill	14,563.10,74.10
Williamsburg,Ridgewood	543,7650.39,532.39
Williamsburg,Riverdale	4,271.62,35.46
Williamsburg,Saintalbans	6,239.50,0.00
Williamsburg,Soho	1435,23402.13,2577.97
Williamsburg,Soundview	8,362.89,12.90
Williamsburg,South Bronx	19,784.48,16.00
Williamsburg,Springfield Gardens	2,97.00,0.00
Williamsburg,Spuyten Duyvil	1,63.12,12.62
Williamsburg,Sunny Side	753,12360.19,1134.19
Williamsburg,Sunset Park	150,4200.05,367.05
Williamsburg,The Rockaways	2,123.75,12.25
Williamsburg,Throggs Neck	2,96.83,0.00
Williamsburg,Tremont	4,223.66,0.00
Williamsburg,Tribeca	983,16159.08,1596.08
Williamsburg,Union Port	1,57.00,9.50
Williamsburg,University Heights	1,46.80,0.00
Williamsburg,Upper East Side	1419,37031.35,3923.03
Williamsburg,Upper West Side	865,28069.21,3008.89
Williamsburg,Utopia	33,1191.43,61.60
Williamsburg,Washington Heights	126,6065.94,680.79
Williamsburg,West Village	1066,21519.03,2334.70
Williamsburg,Williams Bridge	4,256.99,5.00
Williamsburg,Williamsburg	11913,109504.54,9682.67
Williamsburg,Woodhaven-Richmond Hill	44,1440.87,90.37
Williamsburg,Woodlawn-Nordwood	5,288.54,30.88
Williamsburg,Woodside	191,3693.17,256.17
Williamsburg,Yorkville	137,4159.14,405.15
Woodhaven-Richmond Hill,Astoria-Long Island City	2,41.50,1.00
Woodhaven-Richmond Hill,Battery Park	2,54.50,9.00
Woodhaven-Richmond Hill,Bay Ridge	2,104.00,0.00
Woodhaven-Richmond Hill,Bedford-Stuyvesant	4,136.33,17.00
Woodhaven-Richmond Hill,Boerum Hill	1,10.50,2.00
Woodhaven-Richmond Hill,Borough Park	1,58.50,0.00
Woodhaven-Richmond Hill,Bushwick	3,80.29,7.46
Woodhaven-Richmond Hill,Canarsie	1,24.50,0.00
Woodhaven-Richmond Hill,Carroll Gardens	1,32.40,5.40
Woodhaven-Richmond Hill,Central Park	2,67.00,0.00
Woodhaven-Richmond Hill,Chelsea	1,45.43,6.60
Woodhaven-Richmond Hill,Chinatown	1,43.00,0.00
Woodhaven-Richmond Hill,Clinton	1,12.00,0.00
Woodhaven-Richmond Hill,Douglastown-Little Neck	2,84.00,0.00
Woodhaven-Richmond Hill,East Brooklyn	6,67.00,0.00
Woodhaven-Richmond Hill,East Village	1,32.00,5.50
Woodhaven-Richmond Hill,Financial District	3,68.90,7.90
Woodhaven-Richmond Hill,Flushing	3,62.20,7.20
Woodhaven-Richmond Hill,Fordham	1,52.33,0.00
Woodhaven-Richmond Hill,Forest Hills	20,239.80,10.80
Woodhaven-Richmond Hill,Fort Green	3,98.00,7.00
Woodhaven-Richmond Hill,Garment District	2,93.16,0.00
Woodhaven-Richmond Hill,Glendale	4,24.50,0.00
Woodhaven-Richmond Hill,Gramercy	6,115.66,1.00
Woodhaven-Richmond Hill,Greenwich Village	1,45.00,7.50
Woodhaven-Richmond Hill,Hamilton Heights	1,65.00,4.00
Woodhaven-Richmond Hill,Harlem	2,101.66,0.00
Woodhaven-Richmond Hill,Jackson Heights	8,192.50,0.00
Woodhaven-Richmond Hill,Jamaica	32,418.60,12.60
Woodhaven-Richmond Hill,Laurelton	2,42.50,0.00
Woodhaven-Richmond Hill,Mapleton-Flatlands	1,34.37,6.87
Woodhaven-Richmond Hill,Maspeth	1,17.00,0.00
Woodhaven-Richmond Hill,Middle Village	4,42.10,2.10
Woodhaven-Richmond Hill,Midtown	26,913.34,51.20
Woodhaven-Richmond Hill,Morningside Heights	1,15.00,0.00
Woodhaven-Richmond Hill,Mott Haven	1,42.33,0.00
Woodhaven-Richmond Hill,Murray Hill	4,56.35,3.35
Woodhaven-Richmond Hill,Nkew Gardens	36,449.48,37.65
Woodhaven-Richmond Hill,North Sutton Area	3,110.80,18.30
Woodhaven-Richmond Hill,Queensboro Hill	1,21.50,0.00
Woodhaven-Richmond Hill,Ridgewood	2,35.50,0.00
Woodhaven-Richmond Hill,Soundview	1,48.33,0.00
Woodhaven-Richmond Hill,South Bronx	1,53.33,0.00
Woodhaven-Richmond Hill,Springfield Gardens	3,34.50,0.00
Woodhaven-Richmond Hill,Sunny Side	3,170.43,28.10
Woodhaven-Richmond Hill,Sunset Park	1,58.50,0.00
Woodhaven-Richmond Hill,The Rockaways	2,55.00,0.00
Woodhaven-Richmond Hill,Tribeca	2,75.80,3.80
Woodhaven-Richmond Hill,Upper East Side	11,316.56,22.40
Woodhaven-Richmond Hill,Upper West Side	3,167.33,15.50
Woodhaven-Richmond Hill,Utopia	8,92.00,2.00
Woodhaven-Richmond Hill,Washington Heights	2,82.83,0.00
Woodhaven-Richmond Hill,West Village	1,11.00,0.00
Woodhaven-Richmond Hill,Williamsburg	2,53.50,0.00
Woodhaven-Richmond Hill,Woodhaven-Richmond Hill	175,2278.57,173.75
Woodhaven-Richmond Hill,Woodside	2,46.50,0.00
Woodhaven-Richmond Hill,Yorkville	1,36.00,0.00
Woodlawn-Nordwood,Astoria-Long Island City	2,118.36,10.70
Woodlawn-Nordwood,Bedford Park	5,60.80,1.30
Woodlawn-Nordwood,Clinton	1,12.00,1.50
Woodlawn-Nordwood,Country Club	1,17.50,0.00
Woodlawn-Nordwood,Gramercy	2,55.13,1.80
Woodlawn-Nordwood,Harlem	1,26.00,0.00
Woodlawn-Nordwood,Inwood	1,14.50,0.00
Woodlawn-Nordwood,Kings Bridge	8,135.50,10.50
Woodlawn-Nordwood,Midtown	1,21.87,4.37
Woodlawn-Nordwood,Riverdale	2,46.00,0.00
Woodlawn-Nordwood,South Bronx	1,17.00,0.00
Woodlawn-Nordwood,Spuyten Duyvil	1,16.00,0.00
Woodlawn-Nordwood,Tremont	1,19.00,0.00
Woodlawn-Nordwood,Upper West Side	1,11.40,1.90
Woodlawn-Nordwood,Wakefield-Williamsbridge	1,7.50,0.00
Woodlawn-Nordwood,Washington Heights	1,39.54,6.10
Woodlawn-Nordwood,Woodlawn-Nordwood	46,648.90,53.30
Woodside,Astoria-Long Island City	824,8514.45,350.23
Woodside,Auburndale	4,101.75,7.25
Woodside,Battery Park	46,1690.35,147.86
Woodside,Bay Ridge	6,271.82,29.32
Woodside,Baychester	1,42.33,0.00
Woodside,Bedford-Stuyvesant	17,446.38,26.38
Woodside,Bensonhurst	1,47.00,0.00
Woodside,Boerum Hill	6,182.90,11.90
Woodside,Borough Park	5,193.90,7.90
Woodside,Brownsville	2,73.50,0.00
Woodside,Bushwick	21,468.17,24.67
Woodside,Canarsie	1,44.50,0.00
Woodside,Carnegie Hill	26,584.11,25.95
Woodside,Carroll Gardens	9,279.50,24.50
Woodside,Central Park	72,1730.58,116.77
Woodside,Chelsea	166,4391.73,416.51
Woodside,Chinatown	21,603.13,31.30
Woodside,Clearview	2,64.00,5.00
Woodside,Clinton	77,1843.01,91.20
Woodside,Cobble Hill	4,105.15,15.15
Woodside,Country Club	1,50.33,0.00
Woodside,Douglastown-Little Neck	8,368.00,11.00
Woodside,Downtown	59,1500.17,120.17
Woodside,Dyker Heights	1,47.50,0.00
Woodside,East Brooklyn	1,31.00,0.00
Woodside,East Harlem	45,1106.47,8.70
Woodside,East Village	107,2555.19,143.43
Woodside,Financial District	148,4858.00,383.46
