EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,76,71,66,68,65,60,97,79,60,30.04,29.93,29.84,10,4,0,10,3,16,0.65,7,Fog-Rain,199
2013-8-2,83,75,67,68,63,56,97,69,40,29.92,29.86,29.80,10,7,2,13,5,25,0.00,3,,281
2013-8-3,78,73,68,65,61,55,73,63,53,29.92,29.89,29.84,10,9,4,13,3,18,0.06,4,Rain,260
2013-8-4,80,73,66,62,54,48,78,57,36,29.97,29.89,29.86,10,10,10,13,5,21,0.00,1,,322
2013-8-5,78,70,62,51,47,40,67,48,29,30.06,30.03,29.98,10,10,10,10,3,16,0.00,0,,289
2013-8-6,82,73,64,58,54,49,73,54,35,30.13,30.09,30.05,10,10,10,9,3,17,0.00,2,,55
2013-8-7,80,75,70,67,62,59,79,65,51,30.16,30.12,30.07,10,10,10,13,5,22,T,7,,172
2013-8-8,81,76,70,74,70,67,97,86,74,30.09,30.05,30.01,10,5,0,10,4,19,0.46,7,Fog-Rain,188
2013-8-9,85,80,74,75,72,70,94,80,65,30.02,29.90,29.81,10,8,3,16,4,22,0.05,6,Rain,198
2013-8-10,83,77,70,70,60,51,82,61,39,30.06,29.97,29.88,10,10,10,14,5,21,0.00,0,,305
2013-8-11,81,73,65,63,54,49,68,52,36,30.13,30.08,30.04,10,10,10,9,3,14,0.00,4,,282
2013-8-12,82,76,70,68,65,59,90,70,49,30.06,29.99,29.94,10,9,2,8,2,13,0.05,5,Rain,291
2013-8-13,77,73,68,71,67,64,97,83,69,29.92,29.79,29.70,10,5,1,12,3,18,0.85,6,Rain,170
2013-8-14,74,68,61,64,49,44,87,64,41,30.05,29.88,29.76,10,10,9,15,6,27,0.00,1,,317
2013-8-15,78,69,59,52,48,42,72,52,31,30.15,30.11,30.06,10,10,10,10,4,16,0.00,1,,286
2013-8-16,82,73,64,56,52,47,73,52,30,30.21,30.16,30.13,10,10,10,8,2,13,0.00,2,,210
2013-8-17,84,74,64,58,53,50,68,51,34,30.28,30.25,30.22,10,10,10,8,2,11,0.00,1,,60
2013-8-18,76,72,68,62,55,50,73,57,41,30.26,30.21,30.14,10,10,8,10,3,15,T,2,,44
2013-8-19,79,73,66,64,59,56,79,64,48,30.13,30.08,30.04,10,10,8,9,3,17,T,0,,263
2013-8-20,88,78,68,65,62,57,84,61,37,30.13,30.09,30.05,10,10,8,9,3,14,0.00,2,,273
2013-8-21,90,81,72,66,62,56,73,54,34,30.18,30.12,30.06,10,10,8,8,3,14,0.00,0,,282
2013-8-22,78,75,71,72,70,68,93,84,74,30.07,29.99,29.88,10,6,2,10,4,16,0.25,5,Rain,263
2013-8-23,82,77,71,68,58,50,84,59,33,30.10,29.98,29.88,10,9,6,13,6,19,0.00,0,,23
2013-8-24,80,73,65,58,51,43,68,48,28,30.35,30.27,30.12,10,10,10,14,5,20,0.00,1,,77
2013-8-25,83,74,64,57,53,49,78,55,31,30.40,30.32,30.24,10,10,10,10,4,19,0.00,0,,279
2013-8-26,84,76,68,69,59,53,93,70,46,30.24,30.07,29.92,10,10,6,14,6,22,0.04,3,Rain,253
2013-8-27,87,79,71,68,66,64,90,69,48,29.91,29.87,29.83,10,10,8,12,5,17,0.01,4,Rain,348
2013-8-28,86,79,71,72,70,65,93,76,58,29.93,29.89,29.86,10,4,0,9,3,14,0.43,3,Fog-Rain,58
2013-8-29,80,76,71,70,67,63,93,78,62,30.05,29.99,29.90,10,7,2,12,5,18,T,6,Rain,69
2013-8-30,85,78,70,68,65,63,84,66,48,30.04,29.95,29.87,10,9,7,13,4,20,0.00,4,,241
2013-8-31,86,80,73,71,69,67,84,73,61,29.89,29.84,29.79,10,8,6,13,5,24,0.00,4,,250
