EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,82,71,59,57,53,51,72,53,34,30.01,29.96,29.90,10,10,10,10,2,15,0.00,0,,282
2013-10-2,83,74,64,59,56,52,68,56,43,30.02,29.96,29.91,10,10,9,13,4,21,0.00,0,,281
2013-10-3,78,71,63,57,54,49,78,57,36,30.13,30.07,30.03,10,10,8,7,2,12,0.00,0,,271
2013-10-4,86,76,66,66,61,55,84,65,45,30.07,30.02,29.97,10,8,5,9,3,14,T,2,Rain,337
2013-10-5,76,70,64,62,61,60,87,74,60,30.13,30.07,30.03,8,6,4,8,4,14,0.00,5,,68
2013-10-6,70,68,65,65,64,62,93,89,84,30.13,30.08,30.04,6,4,2,10,6,17,T,8,,129
2013-10-7,76,68,60,69,64,48,90,77,64,30.05,29.92,29.78,10,7,2,15,6,29,0.25,7,Rain,199
2013-10-8,67,61,54,45,42,38,71,55,39,30.33,30.21,30.02,10,10,10,13,6,19,0.00,0,,33
2013-10-9,62,58,53,48,44,37,72,60,47,30.41,30.35,30.30,10,10,10,18,8,27,0.00,2,,66
2013-10-10,65,60,54,54,49,45,77,70,62,30.30,30.20,30.08,10,10,10,16,9,25,T,7,Rain,63
2013-10-11,68,64,60,59,55,49,90,71,52,30.12,30.06,30.02,10,10,2,17,9,25,0.02,7,Rain,66
2013-10-12,72,66,60,54,46,35,72,50,27,30.31,30.19,30.08,10,10,10,21,11,29,0.00,5,,71
2013-10-13,65,61,56,52,49,46,77,67,56,30.39,30.35,30.29,10,10,10,17,9,26,0.00,6,,73
2013-10-14,66,59,52,50,47,44,83,66,48,30.40,30.33,30.25,10,10,10,8,2,12,0.00,2,,84
2013-10-15,72,63,53,53,49,44,89,67,44,30.26,30.20,30.13,10,10,7,8,3,13,0.00,0,,78
2013-10-16,67,62,56,58,54,49,86,75,63,30.12,30.04,29.93,10,10,6,8,3,12,0.00,6,,70
2013-10-17,73,67,61,61,59,57,90,74,57,29.93,29.86,29.70,10,7,4,9,3,18,0.02,7,Rain,228
2013-10-18,68,62,55,61,45,39,81,59,37,29.99,29.84,29.68,10,10,10,15,7,26,0.00,2,,277
2013-10-19,64,58,52,54,45,39,80,60,40,29.99,29.89,29.76,10,10,10,10,3,20,0.01,3,,254
2013-10-20,63,57,50,53,39,31,80,55,30,30.07,29.92,29.77,10,10,9,14,6,23,0.00,1,,275
2013-10-21,66,58,50,45,37,33,62,46,29,30.15,30.08,30.00,10,10,10,10,4,19,0.00,0,,262
2013-10-22,67,59,51,48,44,35,67,57,47,29.98,29.84,29.76,10,10,10,12,5,19,0.00,2,,259
2013-10-23,55,50,45,39,35,31,66,55,44,29.82,29.73,29.63,10,10,10,14,4,21,0.00,3,,50
2013-10-24,54,48,41,34,28,23,70,50,29,30.01,29.90,29.77,10,10,10,15,7,23,0.00,1,,280
2013-10-25,53,47,40,32,28,23,70,51,32,30.23,30.12,30.02,10,10,10,15,5,23,0.00,2,,286
2013-10-26,55,48,41,33,29,25,67,50,32,30.23,30.09,29.91,10,10,10,17,6,26,0.00,1,,239
2013-10-27,58,52,46,31,29,27,53,42,30,30.13,29.97,29.86,10,10,10,13,5,22,0.00,2,,277
2013-10-28,61,52,43,33,30,28,62,47,31,30.32,30.21,30.14,10,10,10,13,4,21,0.00,0,,294
2013-10-29,56,50,44,32,30,28,54,46,38,30.42,30.38,30.33,10,10,10,10,5,14,0.00,3,,55
2013-10-30,60,54,47,49,42,31,72,61,50,30.35,30.27,30.19,10,9,5,9,2,13,0.00,5,,291
2013-10-31,66,60,53,59,55,48,90,79,67,30.23,30.06,29.81,10,6,2,13,4,23,0.06,7,Rain,160
