Sunset Park,Woodside	1,36.00,0.00
The Rockaways,Bensonhurst	1,54.50,0.00
The Rockaways,Central Park	1,89.19,14.86
The Rockaways,Garment District	1,69.39,11.56
The Rockaways,Gravesend-Sheepshead Bay	1,35.00,0.00
The Rockaways,Midtown	1,21.00,3.00
The Rockaways,Springfield Gardens	3,52.00,0.00
The Rockaways,The Rockaways	23,678.04,15.05
The Rockaways,Tribeca	1,9.50,0.00
The Rockaways,Upper East Side	1,7.50,0.00
The Rockaways,Upper West Side	1,57.83,0.00
Throggs Neck,Astoria-Long Island City	1,35.83,0.00
Throggs Neck,Country Club	1,12.00,0.00
Throggs Neck,Downtown	1,73.41,14.58
Throggs Neck,Garment District	1,45.00,0.00
Throggs Neck,Inwood	1,39.50,0.00
Throggs Neck,Jackson Heights	1,43.83,10.00
Throggs Neck,Midtown	2,92.00,5.00
Throggs Neck,Morris Heights	1,30.33,0.00
Throggs Neck,Morris Park	2,26.50,0.00
Throggs Neck,Mott Haven	3,53.00,0.00
Throggs Neck,Parkchester	2,21.00,0.00
Throggs Neck,Riverdale	1,40.00,0.00
Throggs Neck,Soundview	1,8.00,0.00
Throggs Neck,South Bronx	1,34.50,0.00
Throggs Neck,Throggs Neck	60,1079.18,84.66
Throggs Neck,Union Port	2,15.70,1.70
Throggs Neck,Utopia	1,40.83,0.00
Throggs Neck,Wakefield-Williamsbridge	1,22.75,5.25
Throggs Neck,Williams Bridge	1,20.00,0.00
Throggs Neck,Woodlawn-Nordwood	1,27.50,0.00
Tremont,Astoria-Long Island City	1,39.83,5.00
Tremont,Baychester	1,22.50,0.00
Tremont,Bedford Park	3,35.40,1.90
Tremont,Bedford-Stuyvesant	1,54.50,0.00
Tremont,Chelsea	1,34.50,0.00
Tremont,Clinton	1,30.50,0.00
Tremont,Country Club	2,47.00,0.00
Tremont,Downtown	1,19.80,3.30
Tremont,East Harlem	2,37.00,0.50
Tremont,Fordham	5,36.12,1.62
Tremont,Gramercy	3,77.00,6.50
Tremont,Greenwich Village	1,47.00,0.00
Tremont,Hamilton Heights	2,40.50,0.00
Tremont,Harlem	3,59.73,0.23
Tremont,High Bridge	4,43.42,4.92
Tremont,Inwood	4,56.25,2.75
Tremont,Midtown	6,151.70,10.20
Tremont,Morris Heights	5,31.50,0.00
Tremont,Morris Park	1,6.00,0.00
Tremont,Mott Haven	4,60.00,0.00
Tremont,Parkchester	5,87.50,13.00
Tremont,Riverdale	1,14.00,0.00
Tremont,Soundview	2,25.00,0.00
Tremont,South Bronx	11,123.50,4.50
Tremont,Tremont	25,302.25,11.92
Tremont,Union Port	5,72.12,3.12
Tremont,University Heights	2,21.00,0.00
Tremont,Upper East Side	5,117.50,3.00
Tremont,Upper West Side	2,60.50,3.50
Tremont,Wakefield-Williamsbridge	1,26.50,0.00
Tremont,Washington Heights	3,40.80,2.80
Tremont,Williams Bridge	4,47.50,0.00
Tremont,Yorkville	3,67.00,9.50
Tribeca,Astoria-Long Island City	613,20058.62,2077.49
Tribeca,Auburndale	8,434.80,35.97
Tribeca,Battery Park	8290,63374.50,6819.91
Tribeca,Bay Ridge	297,10033.73,965.77
Tribeca,Baychester	12,750.79,115.79
Tribeca,Bedford Park	32,1638.76,53.06
Tribeca,Bedford-Stuyvesant	983,22331.13,2115.47
Tribeca,Bensonhurst	84,3194.68,309.15
Tribeca,Boerum Hill	712,11633.49,1356.99
Tribeca,Borough Park	209,6180.19,667.39
Tribeca,Brownsville	23,688.90,18.40
Tribeca,Bushwick	404,10238.99,1031.99
Tribeca,Canarsie	43,1942.37,133.73
Tribeca,Carnegie Hill	717,20091.56,2130.06
Tribeca,Carroll Gardens	818,15825.59,2009.68
Tribeca,Central Park	921,20674.21,1940.96
Tribeca,Chelsea	20918,255439.85,27431.98
Tribeca,Chinatown	1597,12638.14,931.14
Tribeca,Clearview	8,473.75,57.75
Tribeca,Clinton	5453,88612.38,8828.43
Tribeca,Cobble Hill	476,7832.44,990.34
Tribeca,Country Club	2,117.70,11.20
Tribeca,Douglastown-Little Neck	14,876.38,70.05
Tribeca,Downtown	1176,16152.03,1788.19
Tribeca,Dyker Heights	73,2365.75,199.82
Tribeca,East Brooklyn	25,930.28,59.45
Tribeca,East Harlem	209,6176.97,505.97
Tribeca,East Village	8887,111532.29,12164.98
Tribeca,Financial District	16294,139075.50,14555.92
Tribeca,Flatbush	2,42.60,7.10
Tribeca,Flushing	30,1364.24,77.42
Tribeca,Fordham	11,523.85,41.85
Tribeca,Forest Hills	212,8671.99,918.09
Tribeca,Fort Green	2471,46050.07,5162.06
Tribeca,Garment District	10062,150340.64,13712.96
Tribeca,Glendale	15,622.41,38.58
Tribeca,Gramercy	13822,204909.08,22282.13
Tribeca,Gravesend-Sheepshead Bay	146,6500.38,587.88
Tribeca,Greenwich Village	17387,164859.38,17562.56
Tribeca,Greenwood	221,5290.30,643.45
Tribeca,Hamilton Heights	301,9830.76,866.93
Tribeca,Harlem	680,22242.35,2234.10
Tribeca,High Bridge	27,1126.20,84.70
Tribeca,Hunts Point	11,409.83,17.17
Tribeca,Inwood	85,3583.32,351.32
Tribeca,Jackson Heights	268,9316.85,727.75
Tribeca,Jamaica	34,1824.44,123.46
Tribeca,Kings Bridge	29,1390.02,114.28
Tribeca,Laurelton	5,345.78,35.45
Tribeca,Little Italy	3995,36996.99,3872.98
Tribeca,Lower East Side	8844,96627.13,9432.63
Tribeca,Mapleton-Flatlands	188,6129.70,533.96
Tribeca,Maspeth	52,1554.88,94.39
Tribeca,Middle Village	42,1391.43,107.77
Tribeca,Midtown	24886,487156.08,49805.93
Tribeca,Morningside Heights	517,15025.76,1664.76
Tribeca,Morris Heights	13,568.78,39.45
Tribeca,Morris Park	8,420.45,46.95
Tribeca,Mott Haven	51,1827.95,118.95
Tribeca,Murray Hill	5674,103288.74,10439.15
Tribeca,Nkew Gardens	53,2398.78,223.47
Tribeca,North Sutton Area	776,16914.51,1763.00
Tribeca,Park Slope	1688,37091.22,4577.25
Tribeca,Parkchester	26,1456.40,151.57
Tribeca,Queens Village	6,355.80,48.80
Tribeca,Queensboro Hill	17,826.93,56.60
Tribeca,Ridgewood	89,2640.75,217.09
Tribeca,Riverdale	41,2111.92,249.90
Tribeca,Saintalbans	4,273.53,27.70
Tribeca,Soho	13791,104300.23,10401.55
Tribeca,Soundview	25,1119.75,45.25
Tribeca,South Bronx	31,1305.95,79.95
Tribeca,Springfield Gardens	5,289.23,14.90
Tribeca,Spuyten Duyvil	29,1407.07,132.01
Tribeca,Sunny Side	565,16606.51,1824.72
Tribeca,Sunset Park	176,4959.69,487.66
Tribeca,The Rockaways	6,446.49,17.83
Tribeca,Throggs Neck	5,265.30,15.80
Tribeca,Tremont	16,698.10,15.60
Tribeca,Tribeca	10797,85645.92,8263.69
Tribeca,Union Port	11,482.33,36.00
Tribeca,University Heights	13,576.75,50.25
Tribeca,Upper East Side	9212,235534.28,25287.69
Tribeca,Upper West Side	6750,154036.80,16895.11
Tribeca,Utopia	51,2728.84,360.71
Tribeca,Wakefield-Williamsbridge	4,238.90,12.40
Tribeca,Washington Heights	555,20802.99,2092.49
Tribeca,West Village	15012,136954.47,14455.05
Tribeca,Williams Bridge	7,372.62,21.62
Tribeca,Williamsburg	3095,53591.13,6034.12
Tribeca,Woodhaven-Richmond Hill	27,1341.05,155.89
Tribeca,Woodlawn-Nordwood	3,162.50,15.00
Tribeca,Woodside	127,4038.97,312.15
Tribeca,Yorkville	447,12900.32,1333.82
Union Port,Astoria-Long Island City	1,25.33,0.00
Union Port,Bedford Park	1,15.50,0.00
Union Port,Carnegie Hill	1,14.50,0.00
Union Port,Central Park	1,6.50,1.00
Union Port,Chelsea	3,52.50,2.00
Union Port,Clinton	2,41.50,1.00
Union Port,Country Club	2,38.50,0.00
Union Port,East Harlem	4,94.38,5.88
Union Port,Fordham	1,16.00,0.00
Union Port,Garment District	2,78.00,0.00
Union Port,Gramercy	3,33.50,3.50
Union Port,Greenwich Village	3,30.60,3.60
Union Port,Harlem	4,81.00,0.00
Union Port,High Bridge	1,14.00,0.00
Union Port,Hunts Point	3,34.50,0.00
Union Port,Midtown	6,148.65,12.65
Union Port,Morris Heights	1,16.00,0.00
Union Port,Morris Park	1,9.00,0.00
Union Port,Mott Haven	7,113.50,0.00
Union Port,North Sutton Area	1,31.50,0.00
Union Port,Park Slope	1,25.80,4.30
Union Port,Parkchester	7,66.25,5.25
Union Port,Soundview	3,64.32,11.49
Union Port,South Bronx	2,26.00,0.00
Union Port,Sunny Side	2,49.33,4.00
Union Port,Throggs Neck	4,36.50,0.00
Union Port,Tribeca	1,27.00,1.00
Union Port,Union Port	73,968.63,93.31
Union Port,Upper East Side	5,80.30,2.80
Union Port,Upper West Side	2,42.80,5.30
Union Port,Wakefield-Williamsbridge	1,19.50,0.00
Union Port,Washington Heights	2,40.00,0.00
Union Port,West Village	3,93.70,8.20
Union Port,Williams Bridge	1,10.50,0.00
Union Port,Yorkville	2,53.00,0.00
University Heights,Astoria-Long Island City	1,31.33,0.00
University Heights,Bedford Park	5,48.00,0.00
University Heights,Carnegie Hill	1,28.50,0.00
University Heights,Central Park	1,17.30,2.80
University Heights,Clinton	1,38.90,6.40
University Heights,Country Club	1,19.00,0.00
University Heights,East Village	3,106.07,12.07
University Heights,Fordham	12,91.88,1.38
University Heights,Forest Hills	3,149.49,0.00
University Heights,Garment District	1,33.00,0.00
University Heights,Gramercy	3,103.20,12.20
University Heights,Greenwich Village	2,32.25,3.75
University Heights,Hamilton Heights	1,23.40,3.90
University Heights,Harlem	2,30.50,0.00
University Heights,High Bridge	6,72.08,4.58
University Heights,Inwood	9,69.50,3.00
University Heights,Kings Bridge	4,34.50,0.00
University Heights,Midtown	4,116.80,10.80
University Heights,Morningside Heights	1,12.50,2.00
University Heights,Morris Heights	6,47.00,0.00
University Heights,Morris Park	1,11.00,0.00
University Heights,Mott Haven	2,31.40,2.90
University Heights,Murray Hill	1,38.50,0.00
University Heights,Parkchester	2,32.00,0.00
University Heights,Ridgewood	1,30.50,5.00
University Heights,Soho	1,45.00,3.50
University Heights,South Bronx	3,23.50,0.00
University Heights,Tremont	6,46.00,0.00
University Heights,Tribeca	1,41.00,0.00
University Heights,University Heights	29,397.62,12.12
University Heights,Upper East Side	3,64.50,0.00
University Heights,Upper West Side	4,101.50,11.50
University Heights,Washington Heights	13,201.50,18.50
University Heights,Williams Bridge	3,46.50,0.00
University Heights,Yorkville	3,80.10,5.10
Upper East Side,Astoria-Long Island City	9404,163541.20,13104.56
Upper East Side,Auburndale	60,2754.92,196.16
Upper East Side,Battery Park	6032,170575.20,17751.37
Upper East Side,Bay Ridge	405,20150.34,1710.79
Upper East Side,Baychester	26,993.32,98.82
Upper East Side,Bedford Park	434,15632.70,1313.29
Upper East Side,Bedford-Stuyvesant	858,30386.94,2679.37
Upper East Side,Bensonhurst	116,6119.88,512.79
Upper East Side,Boerum Hill	680,22174.66,2658.36
Upper East Side,Borough Park	322,14472.17,1125.62
Upper East Side,Brownsville	47,2195.71,75.23
Upper East Side,Bushwick	475,15791.41,1531.98
Upper East Side,Canarsie	56,3334.54,224.43
Upper East Side,Carnegie Hill	67210,522801.62,41809.12
Upper East Side,Carroll Gardens	801,28707.58,3456.53
Upper East Side,Central Park	40400,415893.98,34829.38
Upper East Side,Chelsea	41215,782003.95,79304.91
Upper East Side,Chinatown	1314,31557.88,2760.37
Upper East Side,City Island	9,421.13,39.80
Upper East Side,Clearview	50,2811.19,329.81
Upper East Side,Clinton	23539,395446.24,36119.87
Upper East Side,Cobble Hill	480,15567.72,1846.78
Upper East Side,Corona	7,258.93,29.78
Upper East Side,Country Club	86,3573.91,228.60
Upper East Side,Douglastown-Little Neck	73,4250.04,294.48
Upper East Side,Downtown	1369,40741.91,4261.76
Upper East Side,Dyker Heights	101,5112.79,475.10
Upper East Side,East Brooklyn	63,3219.25,150.96
Upper East Side,East Harlem	18851,198598.84,15543.29
Upper East Side,East Village	23104,406332.55,41681.10
Upper East Side,Financial District	17834,452734.04,45012.84
Upper East Side,Flatbush	4,156.38,18.38
Upper East Side,Flushing	246,9982.91,890.19
Upper East Side,Fordham	259,8309.03,596.73
Upper East Side,Forest Hills	1319,44199.75,4004.59
Upper East Side,Fort Green	2093,72411.89,8373.43
Upper East Side,Garment District	61232,1036869.35,95665.30
Upper East Side,Glendale	85,2975.08,124.28
Upper East Side,Gramercy	85172,1270341.29,124621.13
Upper East Side,Gravesend-Sheepshead Bay	241,14174.93,1230.54
Upper East Side,Greenwich Village	27591,533568.22,52990.66
Upper East Side,Greenwood	181,7472.74,865.25
Upper East Side,Hamilton Heights	3021,59975.96,4967.12
Upper East Side,Harlem	17330,239909.90,20492.08
Upper East Side,High Bridge	574,11744.83,591.00
Upper East Side,Hunts Point	132,2918.94,146.79
Upper East Side,Inwood	755,22486.28,1975.84
Upper East Side,Jackson Heights	2324,55454.34,3036.49
Upper East Side,Jamaica	196,10353.32,1105.96
Upper East Side,Kings Bridge	238,7999.37,653.57
Upper East Side,Laurelton	17,1036.06,80.08
Upper East Side,Little Italy	3846,86349.40,8743.89
Upper East Side,Lower East Side	14421,304610.66,29906.91
Upper East Side,Mapleton-Flatlands	388,19127.87,1492.14
Upper East Side,Maspeth	440,10362.61,577.18
Upper East Side,Middle Village	298,8738.00,738.25
Upper East Side,Midtown	317581,3622791.07,318114.60
Upper East Side,Morningside Heights	10113,163736.13,15762.92
Upper East Side,Morris Heights	184,4796.96,234.80
Upper East Side,Morris Park	281,9562.66,834.24
Upper East Side,Mott Haven	1533,24148.82,1350.50
Upper East Side,Murray Hill	46135,588665.14,53101.28
Upper East Side,Nkew Gardens	336,13787.58,1226.91
Upper East Side,North Sutton Area	31063,286897.46,22607.39
Upper East Side,Park Slope	1710,64341.02,7214.03
Upper East Side,Parkchester	352,11284.55,774.79
Upper East Side,Queens Village	30,1717.14,135.67
Upper East Side,Queensboro Hill	91,3796.66,287.29
Upper East Side,Ridgewood	347,9448.22,556.46
Upper East Side,Riverdale	426,17020.41,1696.18
Upper East Side,Saintalbans	31,1684.49,120.85
Upper East Side,Soho	13985,322310.76,32424.22
Upper East Side,Soundview	254,6523.92,275.94
Upper East Side,South Bronx	925,19762.70,1327.88
Upper East Side,Springfield Gardens	35,2044.37,142.08
Upper East Side,Spuyten Duyvil	212,7638.78,633.08
Upper East Side,Sunny Side	6042,97065.90,8468.70
Upper East Side,Sunset Park	172,7536.09,633.38
Upper East Side,The Rockaways	40,3150.88,201.59
Upper East Side,Throggs Neck	136,4835.39,405.62
Upper East Side,Tremont	261,7400.38,397.57
Upper East Side,Tribeca	9033,238041.84,25170.27
Upper East Side,Union Port	168,4776.77,295.79
Upper East Side,University Heights	199,5695.83,328.00
Upper East Side,Upper East Side	559245,4241131.84,342063.22
Upper East Side,Upper West Side	162180,1909216.64,170658.57
Upper East Side,Utopia	280,12826.01,1133.89
Upper East Side,Wakefield-Williamsbridge	84,3465.10,250.28
Upper East Side,Washington Heights	6325,164675.33,15445.79
Upper East Side,West Village	13198,288370.81,29429.55
Upper East Side,Williams Bridge	119,3917.60,174.12
Upper East Side,Williamsburg	3195,90408.08,9488.38
Upper East Side,Woodhaven-Richmond Hill	172,7063.60,458.51
Upper East Side,Woodlawn-Nordwood	135,4990.24,319.80
Upper East Side,Woodside	1529,29011.56,1673.99
Upper East Side,Yorkville	39806,337958.27,27087.36
Upper West Side,Astoria-Long Island City	3212,73797.87,7284.74
Upper West Side,Auburndale	22,1088.49,51.35
Upper West Side,Battery Park	4343,102502.98,10705.48
Upper West Side,Bay Ridge	239,12536.65,1269.82
Upper West Side,Baychester	8,333.50,20.00
Upper West Side,Bedford Park	293,11065.86,948.21
Upper West Side,Bedford-Stuyvesant	501,20424.45,1978.47
Upper West Side,Bensonhurst	42,2485.46,210.69
Upper West Side,Boerum Hill	331,12253.67,1519.46
Upper West Side,Borough Park	183,8810.35,840.08
Upper West Side,Brownsville	34,1802.98,99.17
Upper West Side,Bushwick	279,10625.96,876.81
Upper West Side,Canarsie	32,1927.39,150.76
Upper West Side,Carnegie Hill	24796,270290.47,22796.81
Upper West Side,Carroll Gardens	419,16471.35,1997.47
Upper West Side,Central Park	27133,237340.84,19936.20
Upper West Side,Chelsea	34382,547707.32,54851.84
Upper West Side,Chinatown	620,16005.39,1317.38
Upper West Side,City Island	10,487.92,34.42
Upper West Side,Clearview	12,701.97,37.83
Upper West Side,Clinton	37807,434947.65,38513.71
Upper West Side,Cobble Hill	251,9533.89,1173.03
Upper West Side,Corona	5,233.86,24.87
Upper West Side,Country Club	35,1657.05,104.55
Upper West Side,Douglastown-Little Neck	20,1243.62,143.82
Upper West Side,Downtown	447,15596.30,1755.12
Upper West Side,Dyker Heights	31,1675.25,173.32
Upper West Side,East Brooklyn	27,1401.74,46.25
Upper West Side,East Harlem	8569,118316.42,9353.76
Upper West Side,East Village	8097,184869.32,19403.17
Upper West Side,Financial District	6034,164497.45,17050.26
Upper West Side,Flatbush	2,66.00,3.00
Upper West Side,Flushing	86,3973.74,376.89
Upper West Side,Fordham	209,6738.57,495.75
Upper West Side,Forest Hills	480,18356.65,1602.75
Upper West Side,Fort Green	1124,42154.69,4798.41
Upper West Side,Garment District	24897,368937.97,32424.83
Upper West Side,Glendale	43,1651.69,108.20
Upper West Side,Gramercy	28195,532156.34,54294.66
Upper West Side,Gravesend-Sheepshead Bay	105,6538.97,529.37
Upper West Side,Greenwich Village	13558,279919.61,28449.11
Upper West Side,Greenwood	117,5061.54,607.38
Upper West Side,Hamilton Heights	9793,134441.38,10532.69
Upper West Side,Harlem	21281,271377.92,21812.69
Upper West Side,High Bridge	529,11929.94,530.11
Upper West Side,Hunts Point	59,1615.82,60.99
Upper West Side,Inwood	1526,39832.28,3644.00
Upper West Side,Jackson Heights	871,26067.84,1865.07
Upper West Side,Jamaica	101,5782.00,548.87
Upper West Side,Kings Bridge	348,10880.54,894.77
Upper West Side,Laurelton	8,564.59,76.77
Upper West Side,Little Italy	1566,39079.73,4022.24
Upper West Side,Lower East Side	4838,128162.75,12861.09
Upper West Side,Mapleton-Flatlands	184,9458.30,745.29
Upper West Side,Maspeth	96,2634.87,105.07
Upper West Side,Middle Village	92,3206.17,273.55
Upper West Side,Midtown	173947,2030061.33,185688.73
Upper West Side,Morningside Heights	34967,329372.18,30017.91
Upper West Side,Morris Heights	181,4482.53,184.53
Upper West Side,Morris Park	117,4333.76,322.99
Upper West Side,Mott Haven	674,13293.49,628.66
Upper West Side,Murray Hill	14848,244406.46,23058.02
Upper West Side,Nkew Gardens	197,9276.04,926.16
Upper West Side,North Sutton Area	5737,83396.97,7031.64
Upper West Side,Park Slope	1088,44554.00,5298.40
Upper West Side,Parkchester	176,6191.67,379.67
Upper West Side,Queens Village	22,1387.42,85.31
Upper West Side,Queensboro Hill	29,1425.96,116.99
Upper West Side,Ridgewood	123,4308.81,333.68
Upper West Side,Riverdale	767,26060.55,2659.00
Upper West Side,Saintalbans	17,939.23,62.07
Upper West Side,Soho	6317,143223.76,14408.06
Upper West Side,Soundview	124,3819.18,153.68
Upper West Side,South Bronx	502,12486.72,557.56
Upper West Side,Springfield Gardens	17,1093.06,117.60
Upper West Side,Spuyten Duyvil	486,14861.75,1360.75
Upper West Side,Steinway	2,34.50,1.50
Upper West Side,Sunny Side	1994,42606.41,4113.75
Upper West Side,Sunset Park	98,4494.06,314.38
Upper West Side,The Rockaways	9,777.01,77.36
Upper West Side,Throggs Neck	45,1804.78,97.78
Upper West Side,Tremont	247,7135.17,496.18
Upper West Side,Tribeca	5748,132444.05,13787.55
Upper West Side,Union Port	67,2180.00,83.50
Upper West Side,University Heights	174,4965.32,278.56
Upper West Side,Upper East Side	156612,1889913.70,169395.25
Upper West Side,Upper West Side	325534,2471117.80,209498.00
Upper West Side,Utopia	121,6091.12,457.13
Upper West Side,Wakefield-Williamsbridge	67,2820.37,174.87
Upper West Side,Washington Heights	13912,282686.86,25751.03
Upper West Side,West Village	9850,179449.72,18357.50
Upper West Side,Williams Bridge	70,2643.39,150.63
Upper West Side,Williamsburg	1306,43988.75,4735.47
Upper West Side,Woodhaven-Richmond Hill	75,3401.60,173.99
Upper West Side,Woodlawn-Nordwood	56,2223.56,108.12
Upper West Side,Woodside	517,12552.76,891.32
Upper West Side,Yorkville	13253,154430.87,12906.65
Utopia,Astoria-Long Island City	9,275.20,15.70
Utopia,Auburndale	1,16.50,0.00
Utopia,Battery Park	4,269.69,49.03
Utopia,Bedford Park	1,44.33,0.00
Utopia,Bedford-Stuyvesant	1,27.50,0.00
Utopia,Boerum Hill	1,38.00,0.00
Utopia,Bushwick	1,23.00,0.00
Utopia,Canarsie	1,27.00,0.00
Utopia,Carnegie Hill	3,147.10,22.94
Utopia,Central Park	7,361.85,75.03
Utopia,Chelsea	20,1161.95,122.50
Utopia,Chinatown	1,38.50,0.00
Utopia,Clearview	1,18.00,3.00
Utopia,Clinton	22,1142.39,85.45
Utopia,Cobble Hill	1,26.40,4.40
Utopia,Douglastown-Little Neck	7,154.30,16.47
Utopia,Downtown	1,36.60,6.10
Utopia,East Brooklyn	1,16.00,0.00
Utopia,East Harlem	1,57.83,0.00
Utopia,East Village	10,474.53,39.54
Utopia,Financial District	14,675.07,83.92
Utopia,Flushing	7,326.76,16.43
Utopia,Forest Hills	31,381.28,20.28
Utopia,Fort Green	5,155.30,8.30
Utopia,Garment District	16,837.16,35.04
Utopia,Gramercy	21,1017.95,85.66
Utopia,Greenwich Village	11,483.58,52.43
Utopia,Hamilton Heights	3,158.65,8.66
Utopia,Harlem	1,69.30,11.47
Utopia,High Bridge	1,64.83,1.50
Utopia,Inwood	1,57.83,0.00
Utopia,Jackson Heights	7,200.40,9.90
Utopia,Jamaica	46,567.73,35.74
Utopia,Laurelton	2,44.50,0.00
Utopia,Little Italy	4,225.52,23.52
Utopia,Lower East Side	7,341.56,21.40
Utopia,Mapleton-Flatlands	1,31.50,0.00
Utopia,Maspeth	2,41.50,0.00
Utopia,Middle Village	3,72.50,6.00
Utopia,Midtown	105,6074.25,588.54
Utopia,Morningside Heights	5,277.55,30.23
Utopia,Mott Haven	2,98.83,0.00
Utopia,Murray Hill	23,1300.44,147.00
Utopia,Nkew Gardens	53,467.30,17.80
Utopia,North Sutton Area	3,167.50,10.00
Utopia,Park Slope	3,141.00,0.00
Utopia,Parkchester	1,51.83,0.00
Utopia,Queens Village	2,57.70,5.70
Utopia,Queensboro Hill	1,16.50,0.00
Utopia,Ridgewood	2,45.50,0.00
Utopia,Saintalbans	6,77.00,0.00
Utopia,Soho	10,477.48,56.65
Utopia,Soundview	1,53.70,8.87
Utopia,Springfield Gardens	3,58.00,5.00
Utopia,Sunny Side	13,603.44,34.96
Utopia,Sunset Park	15,796.50,0.00
Utopia,Tribeca	13,551.73,22.90
Utopia,Upper East Side	39,1937.71,223.62
Utopia,Upper West Side	21,1063.60,102.48
Utopia,Utopia	360,4358.94,329.32
Utopia,Washington Heights	6,382.95,44.47
Utopia,West Village	8,467.05,66.90
Utopia,Williamsburg	3,113.37,8.87
Utopia,Woodhaven-Richmond Hill	20,295.40,2.90
Utopia,Woodside	2,54.00,0.00
Utopia,Yorkville	7,424.67,44.36
Wakefield-Williamsbridge,Baychester	1,5.00,0.00
Wakefield-Williamsbridge,Bedford Park	3,23.00,0.00
Wakefield-Williamsbridge,Clinton	1,53.00,0.00
Wakefield-Williamsbridge,Country Club	1,10.00,0.00
Wakefield-Williamsbridge,Garment District	1,45.50,0.00
Wakefield-Williamsbridge,Hamilton Heights	1,26.00,0.00
Wakefield-Williamsbridge,Harlem	1,30.50,0.00
Wakefield-Williamsbridge,Inwood	1,14.00,0.00
Wakefield-Williamsbridge,Kings Bridge	1,16.00,0.00
Wakefield-Williamsbridge,Morris Heights	1,23.30,3.80
Wakefield-Williamsbridge,Morris Park	1,24.50,4.00
Wakefield-Williamsbridge,Mott Haven	1,24.50,0.00
Wakefield-Williamsbridge,Riverdale	3,50.00,2.50
Wakefield-Williamsbridge,Soundview	1,14.00,0.00
Wakefield-Williamsbridge,South Bronx	1,17.50,0.00
Wakefield-Williamsbridge,University Heights	2,45.00,0.00
Wakefield-Williamsbridge,Upper East Side	2,82.00,5.00
Wakefield-Williamsbridge,Wakefield-Williamsbridge	17,381.40,7.90
Wakefield-Williamsbridge,Washington Heights	1,18.50,0.00
Wakefield-Williamsbridge,Williams Bridge	1,6.50,0.00
Wakefield-Williamsbridge,Williamsburg	2,70.50,7.00
Wakefield-Williamsbridge,Woodlawn-Nordwood	4,87.00,5.00
Wakefield-Williamsbridge,Yorkville	1,35.00,3.00
Washington Heights,Astoria-Long Island City	97,3306.60,269.67
Washington Heights,Battery Park	37,1274.25,117.25
Washington Heights,Bay Ridge	3,157.66,0.00
Washington Heights,Baychester	5,145.12,14.62
Washington Heights,Bedford Park	29,739.86,64.34
Washington Heights,Bedford-Stuyvesant	10,546.16,28.50
Washington Heights,Boerum Hill	9,434.72,46.72
Washington Heights,Borough Park	2,119.83,5.50
Washington Heights,Brownsville	2,109.50,0.00
Washington Heights,Bushwick	7,382.29,21.96
Washington Heights,Canarsie	1,102.30,16.97
Washington Heights,Carnegie Hill	87,2086.53,203.53
Washington Heights,Carroll Gardens	6,333.58,38.76
Washington Heights,Central Park	85,1761.05,168.05
Washington Heights,Chelsea	466,13948.78,1500.78
Washington Heights,Chinatown	14,515.50,41.50
Washington Heights,Clearview	2,93.31,7.65
Washington Heights,Clinton	378,9984.27,996.74
Washington Heights,Country Club	2,52.50,0.00
Washington Heights,Downtown	13,612.25,65.25
Washington Heights,East Brooklyn	1,68.50,0.00
Washington Heights,East Harlem	229,3987.76,355.42
Washington Heights,East Village	118,4391.93,490.42
Washington Heights,Financial District	70,2847.63,279.63
Washington Heights,Flushing	3,149.57,20.58
Washington Heights,Fordham	34,582.82,41.82
Washington Heights,Forest Hills	18,903.51,54.07
Washington Heights,Fort Green	19,989.93,122.60
Washington Heights,Garment District	232,6980.99,742.49
Washington Heights,Glendale	4,202.99,14.00
Washington Heights,Gramercy	256,8716.86,908.34
Washington Heights,Gravesend-Sheepshead Bay	2,148.54,18.70
Washington Heights,Greenwich Village	130,4448.89,485.87
Washington Heights,Greenwood	1,61.10,10.10
Washington Heights,Hamilton Heights	1165,9935.47,632.40
Washington Heights,Harlem	900,11707.24,890.20
Washington Heights,High Bridge	112,1360.43,133.92
Washington Heights,Hunts Point	2,35.50,2.00
Washington Heights,Inwood	268,3216.17,226.79
Washington Heights,Jackson Heights	36,1391.90,81.34
Washington Heights,Jamaica	3,169.71,11.55
Washington Heights,Kings Bridge	49,863.33,93.18
Washington Heights,Little Italy	17,678.80,71.30
Washington Heights,Lower East Side	72,2796.27,277.27
Washington Heights,Mapleton-Flatlands	4,250.16,10.00
Washington Heights,Maspeth	4,184.07,9.58
Washington Heights,Midtown	836,23507.08,2388.55
Washington Heights,Morningside Heights	743,9934.50,914.00
Washington Heights,Morris Heights	59,669.86,37.06
Washington Heights,Morris Park	20,484.57,35.07
Washington Heights,Mott Haven	64,1047.54,101.54
Washington Heights,Murray Hill	112,3700.20,442.20
Washington Heights,Nkew Gardens	9,481.89,28.42
Washington Heights,North Sutton Area	33,990.80,93.80
Washington Heights,Park Slope	7,386.90,52.07
Washington Heights,Parkchester	13,288.60,34.10
Washington Heights,Queensboro Hill	1,48.00,0.00
Washington Heights,Ridgewood	1,60.33,0.00
Washington Heights,Riverdale	63,1359.22,118.27
Washington Heights,Soho	72,2583.50,315.97
Washington Heights,Soundview	13,295.95,18.45
Washington Heights,South Bronx	109,1648.64,77.63
Washington Heights,Spuyten Duyvil	59,1047.01,82.25
Washington Heights,Sunny Side	37,1405.73,139.76
Washington Heights,Sunset Park	2,131.62,25.96
